sample,strain,lineage,source,VNI_subdivision,Lab ID,Species ID from mash anlaysis,Study,HIV status,SRA_Accession,Country_of_origin,Continent of Origin,Year of Origin,Mean depth of mapping with MQ > 30 across whole genome,Proportion of genome covered by at least 5 reads which mapped with MQ > 30
ERS542448,14936_1#57,VNI,Clinical,VNIa-32,BK167,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842672,Vietnam,Asia,2006.0,31.39142484,0.959203932
ERS2540945,04CN-65-072,VNI,Clinical,VNIa-32,04CN-65-072,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624432,Uganda,Africa,2013.0,54.0415131,0.990783801
ERS2541049,04CN-65-161,VNI,Clinical,VNIa-32,04CN-65-161,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624145,Uganda,Africa,,45.41327671,0.991485609
ERS2541305,04CN-63-036,VNI,Clinical,VNIa-32,04CN-63-036,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624319,Malawi,Africa,2014.0,49.20097444,0.987907593
ERS1142749,20427_2#52,VNI,Clinical,VNIa-32,BK92,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671650,Vietnam,Asia,2005.0,38.21346629,0.960259592
ERS2540955,04CN-63-019,VNI,Clinical,VNIa-32,04CN-63-019,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624249,Malawi,Africa,2014.0,36.2556135,0.990157001
ERS542374,14892_1#78,VNI,Clinical,VNIa-32,BK36,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842541,Vietnam,Asia,2005.0,34.76309984,0.958766421
ERS1142696,20427_2#5,VNI,Clinical,VNIa-32,BK11,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671603,Vietnam,Asia,2004.0,45.41820283,0.960641965
ERS542488,14893_1#2,VNI,Clinical,VNIa-32,BK209,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842558,Vietnam,Asia,2008.0,41.62485997,0.959927125
ERS1142739,20427_2#42,VNI,Clinical,VNIa-32,BK81,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671640,Vietnam,Asia,2005.0,44.01664043,0.960641278
ERS1142714,20427_2#20,VNI,Clinical,VNIa-32,BK46,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671618,Vietnam,Asia,2005.0,41.46130875,0.960444303
ERS1142700,20427_2#9,VNI,Clinical,VNIa-32,BK19,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671607,Vietnam,Asia,2004.0,38.77920802,0.960296968
ERS1142780,20949_2#16,VNI,Clinical,VNIa-32,BK145,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1756549,Vietnam,Asia,2006.0,53.89262219,0.990141226
ERS542317,14892_1#22,VNI,Clinical,VNIa-32,BK17,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842495,Vietnam,Asia,2004.0,40.42140744,0.959451181
ERS1142728,20427_2#33,VNI,Clinical,VNIa-32,BK68,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671631,Vietnam,Asia,2005.0,39.63541105,0.96088488
ERS1142727,20427_2#32,VNI,Clinical,VNIa-32,BK66,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671630,Vietnam,Asia,2005.0,38.96329455,0.96047581
ERS2541192,BMD2216,VNI,Clinical,VNIa-32,BMD2216,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624246,Vietnam,Asia,2010.0,41.31997947,0.989344241
ERS2541226,04CN-03-042,VNI,Clinical,VNIa-32,04CN-03-042,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624365,Vietnam,Asia,2013.0,46.10854116,0.989784658
ERS542396,14936_1#5,VNI,Clinical,VNIa-32,BK101,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842637,Vietnam,Asia,2005.0,36.10530566,0.959686959
ERS2541198,BMD2801,VNI,Clinical,VNIa-32,BMD2801,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624299,Vietnam,Asia,2011.0,64.01562395,0.991381487
ERS2541105,BMD942,VNI,Clinical,VNIa-32,BMD942,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624207,Vietnam,Asia,,58.92758853,0.991400437
ERS542302,14892_1#7,VNI,Clinical,VNIa-32,BK27,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842482,Vietnam,Asia,2004.0,40.71312458,0.959513033
ERS2541156,BMD915,VNI,Clinical,VNIa-32,BMD915,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624113,Vietnam,Asia,,47.19983629,0.990832871
ERS2540972,04CN-64-065,VNI,Clinical,VNIa-32,04CN-64-065,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR2624485,Uganda,Africa,2013.0,34.7177471,0.989172521
ERS2541134,BMD2773,VNI,Clinical,VNIa-4,BMD2773,Cryptococcus neoformans var. grubii H99,Ashton,negative,ERR2624450,Vietnam,Asia,2011.0,55.3957695,0.987546154
ERS1142770,20427_2#71,VNI,Clinical,VNIa-4,BK134,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671669,Vietnam,Asia,2006.0,38.24826492,0.955990058
ERS1142698,20427_2#7,VNI,Clinical,VNIa-4,BK13,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671605,Vietnam,Asia,2004.0,37.58138172,0.956665038
ERS1142737,20427_2#40,VNI,Clinical,VNIa-4,BK79,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR1671638,Vietnam,Asia,2005.0,35.26815752,0.956632526
ERS542413,14936_1#22,VNI,Clinical,VNIa-4,BK123,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR842647,Vietnam,Asia,2006.0,40.26466269,0.956494019
ERS542414,15277_3#7,VNI,Clinical,VNIa-4,BK125,Cryptococcus neoformans var. grubii H99,Ashton,positive,ERR852925,Vietnam,Asia,2006.0,35.45493035,0.95570501
