strain,sample,alias,lineage,sublineage,clade,mating_type,source,source_type,source_name,country,continent,hiv_status,ref_genome,dataset,study,date,ploidy,quality_warning,excluded
Ftc555-2,SRS881221,Ftc555-2,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc151-1,SRS881219,Ftc151-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1052.ENR.STOR,SRS881161,PMHc1052.ENR.STOR,VNBII,,,a,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
Ftc134-3,SRS881245,Ftc134-3,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc173-1,SRS881171,Ftc173-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5030.ENR.CLIN.ISO,SRS881140,NRHc5030.ENR.CLIN.ISO,VNBI,,,a,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc217-1,SRS885842,Ftc217-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc241-1,SRS881217,Ftc241-1,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Muc516-1,SRS885850,Muc516-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
NRHc5017.ENR,SRS881142,NRHc5017.ENR,VNI,VNIc,,α,Clinical,Human,Human,Botswana,Africa,,VNI,Desjardins,,,,,
Ftc239-2,SRS881168,Ftc239-2,VNBI,,,a,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc209-1,SRS881147,Ftc209-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
Ftc327-1,SRS881206,Ftc327-1,VNBI,,,α,Environmental,Tree,Mopane,Botswana,Africa,,VNBI,Desjardins,,,,,
PMHc1033.ENR,SRS881159,PMHc1033.ENR,VNBII,,,α,Clinical,Human,Human,Botswana,Africa,,VNBII,Desjardins,,,,,
NRHc5011.ENR,SRS881207,NRHc5011.ENR,VNBI,,,α,Clinical,Human,Human,Botswana,Africa,,VNBI,Desjardins,,,,,
