Group,Strain,Genbank,File
VNI,H99,GCA_011801205.1,VNI-GCA_011801205.1.fasta
VNII,VNII,GCA_022832995.1,VNII-GCA_022832995.1.fasta
VNBI,Ftc146-1,GCA_010065285.1,VNBI-GCA_010065285.1.fasta
VNBII,Bt81,GCA_023650555.1,VNBII-GCA_023650555.1.fasta
